boman_index,charge(pH=7.2)
1.9203508771929827,2.960506545398779
1.7627631578947371,-7.915692797965039
0.9686363636363636,2.9029149197868502
1.3635632183908046,7.13418599362328
2.3832835820895517,-13.252178467819412
3.5732394366197187,7.796774518399371
2.9652000000000003,-3.0951043251241184
2.814366197183099,-0.8763641450391126
2.066486486486487,0.999672545271482
1.462674418604651,-3.8843594308705143
1.3517333333333335,2.1995340038582984
2.0136170212765956,7.017142205047035
0.5268421052631578,1.9007340201436147
0.6741071428571427,-1.0722657176401362
2.411011235955056,4.23770434846352
0.7189010989010989,-4.023587239120392
2.2428125,2.0546866016348564
1.9991752577319586,-2.2269122003882895
0.08560000000000006,4.115096686380659
0.8343750000000001,-4.286678480536039
3.464,7.901034387402795
0.6815942028985508,0.05715975625489633
2.3639560439560436,14.827852065798334
2.1826666666666665,2.993766320129202
-0.9614925373134329,0.8991156117219162
0.8472151898734175,1.9293421946874423
1.6695000000000002,2.1173987417577314
1.1735555555555552,0.9001361202808796
0.32706666666666656,-2.939523836081199
2.5116129032258065,-3.9978948977335707
1.8210344827586211,-0.09437082339868441
2.273174603174603,-3.0301955707003025
1.3070967741935482,3.6811750862199006
2.6895744680851066,5.904758686261793
1.811923076923077,0.061430831773941263
0.10659090909090918,-4.134204454617092
1.49390625,5.861657746977983
-0.05214285714285717,2.0563698242165476
-1.1598461538461537,2.895672045105556
0.7454411764705883,-4.939282704307083
2.41175,5.888777896399226
2.3573684210526316,-3.9991866986607882
0.348507462686567,1.7086559129830445
1.3480701754385966,0.7993093514755997
1.1116470588235292,-11.030972835238108
2.5956363636363644,9.960380052878811
0.5254117647058822,-0.8357416039744855
1.9151515151515155,2.9598032043636984
1.230952380952381,4.995605894776821
1.604230769230769,4.053384304613519
2.200114942528736,-4.19769363586311
2.739215686274509,4.022918046890202
0.5694871794871794,2.021074250835569
1.4103030303030304,-4.977530200041188
1.8422641509433961,2.061711534533104
1.892222222222222,-2.8823131655130982
0.6792592592592592,-10.1655784489164
1.303265306122449,-1.0392919232956273
1.7455357142857142,1.0560442137824215
2.992272727272727,-3.410063253971007
1.2240963855421687,6.583562773696309
0.8525757575757575,1.9009302146630769
0.5679661016949152,3.8053883248724207
1.0457894736842102,0.8877846251359188
1.268,-5.001612922001678
-0.37287356321839077,1.8043271891086734
1.4967708333333334,3.6138344064169394
1.4463934426229512,-2.978307824690336
2.765869565217391,3.809243007126748
0.9908333333333333,-0.004468087789068487
2.4194000000000004,9.192350364565854
1.5184848484848485,-2.9403576196709897
1.6657446808510636,-3.7973186048609815
1.1473076923076924,-0.3187893869163545
1.0593506493506493,-0.1718428288986874
1.0932786885245902,3.4502439844628765
2.147179487179487,2.89445873390857
1.2023809523809523,-3.0095066461418964
2.321428571428571,-1.1037066384426932
1.0934146341463413,2.057711751382312
1.9294444444444443,-2.918810813306653
-0.5955555555555555,-1.0966018196045626
2.7100000000000004,2.0574404590140594
0.6690697674418608,1.9033824362542564
0.478470588235294,1.963477377080364
-0.7205194805194806,0.10680416909009416
1.6129310344827588,6.053101519090789
2.3462500000000004,2.865292319226126
0.9389333333333335,-3.125796967444511
2.487234042553191,1.960049525025494
1.8664044943820224,-7.970508432426433
0.13232142857142865,0.2251567334759791
2.7778260869565217,-6.949905101907154
1.8736263736263739,-9.993708326102524
0.6025,-0.8213291555506628
1.9832758620689652,3.6054926179642552
1.6129729729729727,5.9204608868768736
1.1936363636363636,-3.9180208811720902
-0.6172448979591836,-2.879282797298272
-0.1282539682539684,-2.0355227462451406
2.4406451612903224,-1.9382372832010417
2.3702272727272726,-2.0975826983077437
2.796847826086956,5.1216154105680465
1.050441176470588,6.021138793430859
0.671063829787234,0.11782240676990996
1.2224390243902439,1.8657286188796576
2.126666666666667,5.057319273604317
1.7898823529411763,10.614666502171193
1.3821428571428571,1.1462740168424883
1.9540000000000004,2.1756643917212326
1.2655555555555555,1.9832606742227519
6.055365853658536,14.998478341252484
0.4346875,3.173342583105072
2.3245454545454542,0.9978025680447126
-0.5120454545454547,0.8029351949599567
3.665081967213115,7.8307187247401995
0.922063492063492,0.927266736312767
0.3682758620689654,-5.095230457436528
1.3490000000000002,0.026461865791228667
0.2477777777777779,-1.0003316466520573
1.7794505494505495,-3.954519526026001
2.0214864864864865,3.903190403982428
1.1792537313432832,7.054634392728955
1.3609183673469387,-7.006656728401568
2.633,-0.18739468047402807
2.1547058823529412,-1.191122174292425
1.9796052631578949,-3.70243623422987
0.2554411764705882,2.859908955160956
-0.06378787878787887,-2.094677494828446
1.5718918918918916,4.051805526240033
3.706037735849057,-6.992336030289002
2.627820512820513,-0.07022147607933493
0.768,5.011021117945631
1.3002272727272726,-3.036989867918555
0.14194444444444454,5.99490774262942
0.19424999999999998,3.1109707413377685
2.4865625,7.8612298605587885
0.1660714285714285,3.0168824649926393
0.6505263157894737,-1.9429162794948702
0.01015151515151523,0.9987281019457604
1.972857142857143,3.0162282234598448
2.6322222222222225,-10.878185892878198
-0.21510416666666674,1.7383347223243835
-0.16377049180327855,0.8655793261558699
1.658125,-5.07935898416441
1.282777777777778,1.8968783408289323
1.9336470588235295,4.619522087643846
1.357674418604651,-3.942629272565126
2.350882352941176,4.114413222154701
-0.4279104477611941,3.9907817974903144
1.818974358974359,2.9028146969856587
2.6012195121951223,6.118147745639334
1.5121951219512193,6.019877182581255
-0.12021276595744675,-1.9992014161619227
0.3437804878048781,2.9594369076616234
2.6115555555555554,8.960796446047315
3.8354000000000004,10.04359961105829
1.2947916666666666,-6.992204620349842
2.1267391304347827,-5.7944353021798545
1.9837313432835821,-8.07029340546135
2.994,-6.030686159032446
1.1364516129032258,0.9536853416089534
1.7035714285714285,0.9968790282643764
1.393764705882353,-2.008316064980011
2.3511363636363636,13.909112873558664
2.2855172413793103,3.9972400177600114
0.5458888888888889,3.1138111008849525
1.0960526315789474,5.89543088375175
2.1803157894736844,5.194699351318291
0.40622448979591824,-3.97439158229858
3.067142857142857,4.904196224619946
0.7938888888888889,-2.9400309825968174
1.1048780487804875,-0.8040742985748526
3.0909183673469385,-4.005842940035876
1.3203921568627448,-2.9384938579719457
0.895769230769231,7.076403391959259
1.8028282828282831,-2.762078405765611
0.5419148936170213,-1.937986741036017
1.5574468085106383,2.9870088885684725
2.3039393939393937,11.224286138879886
1.6733766233766234,2.1051682196171906
1.6591139240506327,2.114967300045686
-0.10268292682926833,-0.008132791051659427
3.6593749999999994,2.9079843406747976
2.2101162790697675,-4.823391860965223
1.872954545454545,1.9011107537804297
1.948135593220339,-0.9420919950350598
1.6803157894736838,4.29946685646921
1.46031746031746,5.07636801289775
-0.46499999999999997,1.0191187684049585
0.3792727272727273,-2.9753819006837148
3.6341509433962256,0.02217510519416821
1.7088636363636363,-6.221883610387243
-0.04400000000000013,2.90059835921775
1.5160377358490564,3.90597969958252
2.199811320754717,2.9872552093264826
2.4829166666666667,-1.00050793468649
-0.7550943396226416,0.9934856173700394
0.5601234567901233,3.7802981343350397
1.6365116279069765,-0.0013928414789692312
1.7891666666666666,-6.911216087955933
2.4403508771929823,2.9613852070838433
-0.5200000000000001,0.7122351110417943
1.7384999999999997,5.079333596532274
2.4263333333333335,4.055238596762273
1.9698717948717952,-7.914005353976334
1.8210989010989012,-6.701913343573071
0.2529411764705882,-2.9422630054427414
2.3930000000000002,6.9254717091325535
1.3208045977011493,-5.03086344403102
1.4897297297297296,6.806905483949098
1.1023809523809522,-5.916151871522201
-1.8969999999999998,-0.001251961989519712
2.4584,-1.9122231771222937
0.8805263157894737,7.017620158545396
2.2402999999999995,3.805423733417404
2.818,-8.880101774744071
1.580617283950617,14.045360607140392
1.065505617977528,-0.382855761594195
1.8315909090909093,-0.09678760676897524
5.60338028169014,17.295226782079215
1.9306382978723406,10.981941517681117
1.5408695652173918,-2.8205955652785883
2.2575,1.23664423933982
1.5338333333333332,6.865191010721723
1.2518333333333331,-5.282859206922908
1.9415384615384619,-0.9409754850819199
1.4765151515151516,-1.108165435991266
0.595,2.7115755918822497
-1.435161290322581,3.9935710930904054
-0.48952380952380947,0.9968738097970061
4.195749999999999,4.996863254543506
1.5058620689655173,3.99366084928095
1.201698113207547,4.077152696889038
1.4897674418604652,-5.999698037099946
2.4765714285714284,4.044872803705226
1.8993548387096773,-1.0020001812160888
0.8210526315789475,3.075624044657886
2.391449275362319,2.86603531988911
2.065121951219512,4.865242163504102
1.9633999999999998,1.9636172298335524
2.072777777777777,1.905387047766843
1.3681666666666668,3.0177568755947832
-0.351290322580645,-6.09615921578045
-0.0221739130434783,1.8043324075760445
0.7361538461538459,-4.094355049677813
0.9987640449438202,-5.994352105376375
0.9491489361702128,1.868418688738914
1.8954430379746836,-3.8828557503458208
1.6914583333333333,-0.9405037471112838
1.3738709677419354,0.8578731859938741
1.8763513513513512,11.521030027731978
2.97038961038961,-3.0234670551227074
1.68962962962963,-4.9428150005701585
0.5437500000000001,-1.0766786697089863
2.3325757575757575,-1.8247130969909253
2.871341463414634,-1.9768595184512499
1.4644827586206894,4.053846573033865
1.0051041666666667,0.07456915400155484
-0.9590000000000003,2.994315120393435
1.1408235294117646,-4.937231220578512
1.6486585365853659,6.938044775844155
1.4636363636363634,6.959414918413026
0.9443243243243241,-2.8549060386455873
2.497045454545454,4.867804047770857
-1.0968999999999998,1.9957123921689033
1.9355681818181816,-1.0067345518917408
1.8375,2.9615270836336482
1.3892105263157895,4.960677585482367
1.8503225806451613,1.9920424704389426
2.204166666666667,-3.0338489636340484
0.9341935483870967,-1.1898969690481598
1.0694117647058823,0.8062283830531026
0.24382978723404242,5.020028528585135
3.3261643835616437,-11.990555720706137
1.039310344827586,5.866683286831012
0.806470588235294,0.8676799390626345
1.8274193548387099,0.05447915594593
2.26,1.9962299756192614
-1.0897222222222223,2.993058728011201
2.2106382978723405,1.9053473881389418
1.4821052631578948,5.035216340420609
1.7591228070175438,-0.8838106896694478
0.8367307692307693,-4.934719432874399
2.129220779220779,-1.8796458695574727
2.055,-0.8561237979437487
1.44859649122807,2.5493223920198376
3.03125,3.904221379152037
-1.59,-0.004699720529419249
3.148988764044944,6.062484636630845
2.463589743589744,3.985748245199534
1.6860000000000002,3.114326719890506
-0.21389610389610378,-0.9809605213673721
0.929375,2.9227024383362528
1.2795833333333333,3.8905487070445406
1.1238823529411766,-2.9380869342575178
0.35116279069767453,5.582452508850584
0.21631578947368427,0.995526664163871
3.2108333333333334,6.169144522575037
0.4326262626262627,3.2647044138881642
3.1541463414634143,-3.18938879598871
3.0989655172413793,-10.090057734019682
1.437241379310345,1.9976616886514784
1.9665957446808509,2.995612139788022
2.1364,1.059712141391671
1.4136170212765957,-4.82090223670835
2.3695000000000004,4.057328743058391
2.0224657534246573,2.297345552518596
1.51,3.9608685911141506
2.5460344827586203,0.1162237219113943
2.313684210526315,0.11800294588726279
0.5440625000000001,0.8621462556336302
0.4208695652173912,-3.033979376512853
1.0884375,-6.034376801289731
0.11812500000000012,3.8991509612037345
2.4468085106382973,-1.9431167250972525
0.16507042253521131,4.052629840279534
0.2165168539325843,2.8271209184011683
1.4863414634146341,5.019711361061253
1.4072307692307693,0.9616732110739431
0.8019230769230767,-3.097661958307954
2.41,1.958977893167627
1.2914705882352941,2.8979948212023814
1.4972222222222222,-1.000357615322656
1.2006329113924052,2.114328743590907
0.6798571428571428,-1.0064079148175686
0.3874,-1.9526737061747514
2.157058823529412,-1.9996188064869962
1.8235714285714286,11.053584419491818
-1.013888888888889,0.9974363010185433
4.379047619047619,9.000279554284518
0.8957142857142857,3.998354533592439
1.7292391304347823,-0.8785899523573117
1.7489473684210524,1.1679342769131336
1.8940624999999998,-4.041375364624576
0.33802197802197814,-0.8232440108727054
1.2733333333333334,-5.94238814079101
0.5631249999999999,-1.0724056000692301
0.8775438596491226,2.983209551020063
3.7935849056603774,2.0266371272818313
2.302127659574468,3.6944211505468147
1.1604878048780485,-4.97805625598148
1.233855421686747,0.7985152275137121
1.5883333333333336,-0.9191927948943139
0.8011627906976745,-1.9562164690484722
1.7261764705882352,-9.999964022357975
0.8523999999999999,-0.19138924515744915
0.5670967741935482,0.05837027348150181
4.181333333333333,8.181035176928717
1.321904761904762,2.0088030423308645
2.410789473684211,3.0005157095762773
2.3984126984126983,6.351208598705131
1.4308333333333334,2.05668177327306
1.7132432432432432,0.9624526470181708
1.7536842105263155,-2.9412873749790514
-0.13590909090909092,5.230271465210799
1.1320930232558137,1.0112709489038436
-0.7214814814814816,0.9972505434338211
0.6941379310344828,-2.072867838909886
2.1350000000000002,-13.815591799181764
1.8330158730158728,-2.9369108581914443
1.9696938775510207,-4.138018049806881
0.7412500000000002,0.05725997905608693
2.8263013698630135,-9.029968041240636
2.1118367346938776,-3.8787245275799647
0.9075862068965516,-0.09776323723266533
1.527209302325581,4.66926346925767
0.8872857142857141,1.0017178134723284
-1.1626470588235291,-2.0981294747753596
3.168524590163934,7.235571492295266
0.30925925925925923,-1.8824540449063327
1.3751648351648351,3.916699441529818
0.7766233766233765,1.8089822108526152
0.4948387096774193,0.1757708892095301
3.087704918032787,11.808798320442852
1.0803703703703702,-4.092274372931984
1.8529473684210525,3.0846815518600317
2.3681081081081077,-9.99521499334057
-0.18114285714285727,6.986779961155645
2.5540000000000003,12.905068463815669
2.1445,10.053764958512955
0.9581818181818181,3.053666063496203
2.5467142857142853,1.997536464564138
3.8664705882352943,-5.991145449127116
2.5376190476190477,0.9264673938835094
1.4601176470588233,0.0025901752422982094
1.5059574468085106,1.0527959037845487
1.3046511627906976,0.17246823156609448
1.2232432432432434,6.056107759413572
1.7644642857142856,-0.3229153615389362
0.15909090909090906,4.108699029284251
0.684,2.9013371384737194
2.282608695652174,0.9075637554865413
1.0564285714285713,4.996450115301352
1.297,0.6698771724209677
1.3930588235294117,-2.951708512742016
1.248888888888889,0.11665580025412747
2.765205479452055,-9.087596102133809
-0.19939999999999997,3.0520424070274443
0.14115384615384616,0.05725476058871737
4.709333333333334,5.996153668401009
2.806705882352941,9.083634773486075
1.027875,1.1375398926919496
1.0441237113402062,8.866251149425114
0.8391764705882354,1.289650875931386
2.19,-2.4102040927149675
-0.41224489795918373,0.9982199583697858
2.5605063291139247,-4.817976312701729
-0.16844827586206898,4.053891451129138
3.7067567567567576,-1.0709258142709868
1.2701282051282048,-3.1901223567773105
1.7379245283018865,4.923014328233384
2.2967999999999997,-1.1902831722352638
1.0924657534246578,-4.094813096691145
0.6743750000000001,2.792192609106714
